id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
411,Lewis,Miley,Miley,15,3,5.0,44,1.22,1.08,2.30,30.20,1203,1,3,1,29,0,0,0,1,0,0,1,232,237.4,192.8,136.0,56.7,14,0.09,0.0,0.08,0.17,2.26,2.17,317,438,193,610,1.05,0.07
412,Odysseas,Vlachodimos,Odysseas,15,1,4.5,12,0.00,0.01,0.01,7.48,450,0,0,1,12,0,0,0,0,0,10,0,79,101.8,10.0,0.0,11.2,5,0.0,2.0,0.0,0.0,1.5,2.4,355,114,211,400,1.0,0.2
413,Nick,Pope,Pope,15,1,5.0,57,0.02,0.00,0.02,15.92,1345,0,0,6,16,0,0,0,1,0,43,1,279,323.0,0.0,4.0,32.7,15,0.0,2.88,0.0,0.0,1.07,1.07,183,304,56,66,1.0,0.4
414,John,Ruddy,Ruddy,15,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,533,2,407,320,0,0
415,Fabian,Schär,Schär,15,2,5.5,123,2.47,1.41,3.87,58.64,3055,4,3,9,58,0,0,0,5,0,0,12,629,826.6,166.7,278.0,127.4,35,0.07,0.0,0.04,0.11,1.73,1.71,109,457,91,100,1.03,0.27
416,Matt,Targett,Targett,15,2,4.0,2,0.00,0.01,0.01,1.77,77,0,0,0,4,0,0,0,1,0,0,0,15,9.2,11.9,0.0,2.2,1,0.0,0.0,0.01,0.01,2.07,4.68,551,20,402,218,1.17,0.0
417,Sandro,Tonali,Tonali,15,3,5.5,16,0.62,0.47,1.09,6.66,437,1,0,1,5,0,0,0,2,0,0,0,86,81.8,105.0,50.0,23.8,5,0.13,0.0,0.1,0.23,1.37,1.03,143,491,285,517,1.03,0.21
418,Kieran,Trippier,Trippier,15,2,6.0,111,0.65,6.97,7.62,40.26,2235,1,10,6,43,0,0,0,5,0,0,20,589,719.0,1028.5,102.0,185.2,26,0.03,0.0,0.28,0.31,1.62,1.73,71,519,48,29,1.05,0.24
419,Joe,White,White,15,3,4.5,3,0.00,0.00,0.00,0.24,12,0,0,0,0,0,0,0,1,0,0,0,9,0.8,1.1,0.0,0.1,0,0.0,0.0,0.0,0.0,1.8,0.0,457,216,397,294,0.0,0.0
420,Joe,Willock,Willock,15,3,5.0,18,0.88,0.57,1.45,8.03,415,1,0,1,9,0,0,0,0,0,0,0,60,89.8,92.5,106.0,28.8,5,0.19,0.0,0.12,0.31,1.74,1.95,217,338,277,396,1.08,0.22
421,Callum,Wilson,Wilson,15,4,7.0,69,8.96,0.54,9.50,13.12,981,9,1,6,15,0,0,0,3,0,0,4,246,366.2,110.3,563.0,103.2,9,0.82,0.0,0.05,0.87,1.2,1.38,24,574,84,415,0.83,0.55
574,Miodrag,Pivaš,Pivas,15,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,608,77,465,438,0,0
590,William,Osula,Osula,15,4,5.0,25,1.64,0.15,1.79,20.19,778,0,1,0,23,0,0,0,4,0,0,0,27,27.0,24.9,200.0,24.4,9,0.19,0.0,0.02,0.21,2.34,2.66,315,436,354,452,1.04,0.0
422,Ola,Aina,Aina,16,2,4.5,45,0.34,1.01,1.35,29.01,1690,1,1,2,39,0,0,0,3,0,0,2,289,312.0,181.7,49.0,54.4,20,0.02,0.0,0.05,0.07,1.54,2.08,370,129,273,171,1.07,0.11
423,Elliot,Anderson,Anderson,16,3,5.0,42,1.63,1.25,2.88,12.49,1018,0,2,5,14,0,0,0,3,0,0,3,144,187.4,223.7,201.0,61.1,10,0.14,0.0,0.11,0.25,1.1,1.24,235,356,279,390,0.88,0.44
424,Taiwo,Awoniyi,Awoniyi,16,4,6.0,67,4.85,0.90,5.75,15.61,1036,6,3,3,21,0,0,0,2,0,0,5,247,303.2,134.4,308.0,74.2,12,0.42,0.0,0.08,0.5,1.36,1.82,78,526,97,180,1.04,0.26
425,Willy,Boly,Boly,16,2,4.5,58,1.56,0.77,2.33,26.30,1437,2,1,3,26,0,0,0,1,1,0,7,275,480.0,100.5,200.0,78.1,18,0.1,0.0,0.05,0.15,1.65,1.63,342,101,160,321,1.13,0.19
426,Josh,Bowler,Bowler,16,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,435,194,497,493,0,0
427,Carlos Miguel,dos Santos Pereira,C.Miguel,16,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,467,226,512,244,0,0
428,Eric,da Silva Moreira,Da Silva Moreira,16,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,521,280,535,489,0,0
429,Danilo,dos Santos de Oliveira,Danilo,16,3,5.0,65,1.82,0.94,2.76,28.60,1787,2,2,1,42,0,0,0,4,0,0,4,302,368.0,277.6,137.0,78.1,20,0.09,0.0,0.05,0.14,1.44,2.12,308,429,249,491,1.01,0.05
430,Emmanuel,Dennis,Dennis,16,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,248,369,555,336,0,0
431,Nicolás,Domínguez,Dominguez,16,3,5.0,67,1.30,1.14,2.44,21.20,1489,2,2,6,27,0,0,0,4,0,0,6,276,340.4,176.2,187.0,70.6,19,0.08,0.0,0.07,0.15,1.28,1.63,261,382,191,549,1.15,0.36
432,Anthony,Elanga,Elanga,16,3,5.5,119,6.20,4.04,10.24,39.39,2424,5,9,2,47,0,0,0,1,0,0,5,386,536.4,441.6,618.0,159.2,25,0.23,0.0,0.15,0.38,1.46,1.75,152,500,109,114,0.93,0.07
433,Morgan,Gibbs-White,Gibbs-White,16,3,6.5,142,6.65,6.79,13.44,49.08,3156,5,12,5,59,0,0,0,9,0,0,13,563,703.2,1155.2,495.0,235.6,35,0.19,0.0,0.19,0.38,1.4,1.68,55,559,60,70,1.0,0.14
434,Callum,Hudson-Odoi,Hudson-Odoi,16,3,5.5,109,2.65,2.02,4.67,28.38,1846,8,2,2,41,0,0,0,0,0,0,14,371,489.0,514.2,444.0,145.0,20,0.13,0.0,0.1,0.23,1.38,2.0,133,481,59,89,0.98,0.1
435,Alex,Mighten,Mighten,16,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,433,192,496,532,0,0
436,Murillo,Santiago Costa dos Santos,Murillo,16,2,4.5,58,1.78,0.64,2.42,42.99,2790,0,2,3,56,1,0,0,5,0,0,1,451,678.4,115.0,164.0,95.8,32,0.06,0.0,0.02,0.08,1.39,1.81,525,284,299,226,1.03,0.1
437,Neco,Williams,N.Williams,16,2,4.5,39,0.74,1.54,2.28,23.05,1630,0,1,1,33,0,0,0,4,0,0,2,224,393.4,195.2,139.0,72.8,18,0.04,0.0,0.09,0.13,1.27,1.82,401,160,335,230,0.99,0.06
438,Omar,Richards,O.Richards,16,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,392,151,485,478,0,0
439,Lewis,O'Brien,O'Brien,16,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,252,373,557,602,0,0
440,Andrew,Omobamidele,Omobamidele,16,2,4.5,11,0.14,0.02,0.16,11.77,782,0,0,0,15,1,0,0,2,0,0,0,94,148.6,25.1,16.0,18.9,8,0.02,0.0,0.0,0.02,1.35,1.73,463,222,370,463,0.92,0.0
441,Jonathan,Panzo,Panzo,16,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,563,32,429,601,0,0
442,Ibrahim,Sangaré,Sangaré,16,3,4.5,25,0.67,0.40,1.07,14.75,1031,0,0,4,16,0,0,0,6,0,0,0,89,168.8,112.9,43.0,32.5,13,0.06,0.0,0.03,0.09,1.29,1.4,396,155,334,131,1.13,0.35
443,Matz,Sels,Sels,16,1,4.5,34,0.00,0.09,0.09,20.50,1440,0,0,1,27,0,0,0,1,0,37,1,206,293.2,10.0,0.0,30.3,16,0.0,2.31,0.01,0.01,1.28,1.69,340,99,257,167,1.0,0.06
444,Harry,Toffolo,Toffolo,16,2,4.5,52,1.10,1.14,2.24,23.83,1452,1,3,2,29,0,0,0,3,0,0,3,263,355.0,268.4,171.0,79.3,15,0.07,0.0,0.07,0.14,1.48,1.8,360,119,229,449,0.93,0.12
445,Matt,Turner,Turner,16,1,4.0,41,0.00,0.00,0.00,25.43,1530,0,0,2,28,0,0,0,2,0,55,0,278,379.6,0.0,0.0,37.9,17,0.0,3.24,0.0,0.0,1.5,1.65,571,40,198,17,1.0,0.12
446,Hwang,Ui-jo,Ui-jo,16,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,390,149,483,149,0,0
447,Chris,Wood,Wood,16,4,6.0,131,11.71,0.92,12.63,27.19,1801,14,1,2,34,0,0,0,0,0,0,22,456,598.2,281.1,795.0,167.4,20,0.59,0.0,0.05,0.64,1.36,1.7,70,518,37,69,1.0,0.1
448,Joe,Worrall,Worrall,16,2,4.5,13,0.10,0.31,0.41,9.01,438,0,0,1,9,0,0,0,0,1,0,3,74,90.0,22.1,18.0,13.0,5,0.02,0.0,0.06,0.08,1.85,1.85,394,153,288,476,1.03,0.21
449,Ryan,Yates,Yates,16,3,5.0,59,2.78,0.59,3.37,31.96,1979,1,1,1,38,0,0,0,6,0,0,1,235,330.4,133.8,258.0,72.1,21,0.13,0.0,0.03,0.16,1.45,1.73,227,348,317,507,0.96,0.05
573,Nikola,Milenković,Milenković,16,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,415,174,491,343,0,0
596,João Pedro,Ferreira Silva,Jota Silva,16,3,6.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,93,541,606,529,0,0
450,Carlos,Alcaraz Durán,Alcaraz,17,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,303,424,570,436,0,0
451,Samuel,Amo-Ameyaw,Amo-Ameyaw,17,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,492,251,520,445,0,0
452,Joe,Aribo,Aribo,17,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,214,335,548,513,0,0
453,Adam,Armstrong,Armstrong,17,4,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,119,467,581,138,0,0
454,Gavin,Bazunu,Bazunu,17,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,453,212,506,284,0,0
455,Jan,Bednarek,Bednarek,17,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,553,22,420,168,0,0
456,Armel,Bella-Kotchap,Bella-Kotchap,17,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,592,61,452,286,0,0
457,James,Bree,Bree,17,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,556,25,423,393,0,0
458,Shea,Charles,Charles,17,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,460,219,510,468,0,0
459,Samuel,Edozie,Edozie,17,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,296,417,567,562,0,0
460,Ronnie,Edwards,Edwards,17,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,596,65,456,377,0,0
461,Taylor,Harwood-Bellis,Harwood-Bellis,17,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,575,44,438,38,0,0
462,Kamaldeen,Sulemana,Kamaldeen,17,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,305,426,571,592,0,0
463,Adam,Lallana,Lallana,17,3,5.0,30,0.83,1.60,2.43,12.13,839,0,1,2,13,0,0,0,2,0,0,0,95,83.0,248.7,130.0,45.8,13,0.09,0.0,0.17,0.26,1.3,1.39,172,293,353,506,1.39,0.21
464,Juan,Larios López,Larios,17,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,601,70,460,411,0,0
465,Mateusz,Lis,Lis,17,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,561,30,427,318,0,0
466,Joe,Lumley,Lumley,17,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,550,19,419,306,0,0
467,Ryan,Manning,Manning,17,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,393,152,486,457,0,0
468,Sékou,Mara,Mara,17,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,285,406,565,447,0,0
469,Alex,McCarthy,McCarthy,17,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,330,89,469,379,0,0
470,Paul,Onuachu,Onuachu,17,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,192,313,544,434,0,0
471,Will,Smallbone,Smallbone,17,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,234,355,552,502,0,0
472,Jack,Stephens,Stephens,17,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,538,7,409,334,0,0
473,Ross,Stewart,Stewart,17,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,418,177,493,170,0,0
474,Sugawara,Yukinari,Sugawara,17,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,402,161,487,382,0,0
475,Charlie,Taylor,Taylor,17,2,4.0,47,0.25,1.66,1.91,43.78,2329,1,1,2,46,0,0,0,8,0,0,1,347,395.6,275.7,59.0,73.3,25,0.01,0.0,0.06,0.07,1.69,1.78,542,11,308,65,0.97,0.08
476,Kyle,Walker-Peters,Walker-Peters,17,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,369,128,479,238,0,0
477,Nathan,Wood-Gordon,Wood,17,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,574,43,437,166,0,0
518,Flynn,Downes,Downes,17,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,239,360,553,492,0,0
584,Ben,Brereton Díaz,Brereton Díaz,17,3,5.5,62,5.52,1.07,6.58,23.91,1105,6,1,0,37,0,0,0,3,0,0,5,173,312.2,124.0,422.0,85.3,14,0.45,0.0,0.09,0.54,1.95,3.01,130,478,26,204,1.14,0.0
608,Tyler,Dibling,Dibling,17,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,487,246,518,593,0,0
82,Dominic,Solanke-Mitchell,Solanke,18,4,7.5,175,19.64,2.11,21.75,56.58,3325,19,3,10,61,0,0,1,3,0,0,20,560,902.0,479.6,1348.0,272.7,37,0.53,0.0,0.06,0.59,1.53,1.65,14,589,24,11,1.0,0.27
478,Ashley,Phillips,A.Phillips,18,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,606,75,463,252,0,0
479,Brandon,Austin,Austin,18,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,564,33,430,276,0,0
480,Rodrigo,Bentancur,Bentancur,18,3,5.0,32,2.01,1.05,3.06,19.98,997,1,1,1,25,0,0,0,7,0,0,0,153,193.0,174.9,156.0,52.1,13,0.18,0.0,0.09,0.27,1.8,2.26,222,343,343,337,1.17,0.09
481,Lucas,Bergvall,Bergvall,18,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,522,281,536,195,0,0
482,Yves,Bissouma,Bissouma,18,3,5.0,44,1.18,1.67,2.85,41.30,2070,0,0,7,35,0,0,0,8,2,0,0,315,403.0,279.4,140.0,82.3,26,0.05,0.0,0.07,0.12,1.8,1.52,246,367,331,373,1.13,0.3
483,Bryan,Gil Salvatierra,Bryan,18,3,5.0,12,0.67,0.24,0.91,7.19,200,0,0,0,11,0,0,0,0,0,0,0,41,28.6,70.1,59.0,15.9,2,0.3,0.0,0.11,0.41,3.24,4.95,266,387,361,599,0.9,0.0
484,Ben,Davies,Davies,18,2,4.5,34,2.34,0.57,2.91,22.43,1085,1,2,1,21,0,0,0,2,0,0,0,216,294.8,81.0,124.0,50.3,12,0.19,0.0,0.05,0.24,1.86,1.74,361,120,272,347,1.0,0.08
485,Alfie,Devine,Devine,18,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,485,244,517,439,0,0
486,Radu,Drăgușin,Dragusin,18,2,4.5,14,0.14,0.01,0.15,8.20,424,0,0,1,7,0,0,0,1,0,0,0,82,95.4,7.4,6.0,11.0,4,0.03,0.0,0.0,0.03,1.74,1.49,483,242,327,328,0.85,0.21
487,Emerson,Leite de Souza Junior,E.Royal,18,2,4.5,27,0.22,0.86,1.08,28.71,1152,1,0,0,31,0,0,0,4,0,0,4,233,316.0,119.5,55.0,49.4,11,0.02,0.0,0.07,0.09,2.24,2.42,429,188,350,494,0.86,0.0
488,Fraser,Forster,Forster,18,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,323,82,468,323,0,0
489,Archie,Gray,Gray,18,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,316,437,575,316,0,0
490,Pierre-Emile,Højbjerg,Højbjerg,18,3,5.0,39,0.68,1.57,2.24,26.52,1289,0,0,1,28,1,0,0,4,0,0,0,239,282.2,205.8,108.0,59.7,8,0.05,0.0,0.11,0.16,1.85,1.96,191,312,358,586,0.56,0.07
491,Brennan,Johnson,Johnson,18,3,6.5,131,10.36,4.30,14.65,43.97,2317,5,12,5,42,0,0,0,3,0,0,9,397,554.4,624.3,782.0,196.3,26,0.4,0.0,0.17,0.57,1.71,1.63,56,560,67,197,1.01,0.19
492,Dejan,Kulusevski,Kulusevski,18,3,6.5,130,4.95,6.37,11.31,49.32,2759,8,3,8,46,0,0,0,7,0,0,14,463,698.8,950.4,953.0,260.1,31,0.16,0.0,0.21,0.37,1.61,1.5,64,568,74,109,1.01,0.26
493,Giovani,Lo Celso,Lo Celso,18,3,5.0,47,0.54,1.79,2.33,12.46,491,2,2,1,12,0,0,0,2,0,0,6,189,225.8,262.8,110.0,60.0,4,0.1,0.0,0.33,0.43,2.28,2.2,220,341,267,450,0.73,0.18
494,James,Maddison,Maddison,18,3,7.5,117,6.53,6.21,12.74,32.54,2137,4,11,7,31,0,0,0,5,0,0,9,495,630.4,979.5,605.0,221.4,26,0.28,0.0,0.26,0.54,1.37,1.31,15,590,42,77,1.09,0.29
495,Pedro,Porro,Pedro Porro,18,2,5.5,136,2.92,6.18,9.10,58.42,3090,3,8,7,54,0,0,0,3,0,0,20,720,839.0,877.4,365.0,208.5,35,0.09,0.0,0.18,0.27,1.7,1.57,149,497,52,7,1.02,0.2
496,Sergio,Reguilón,Reguilón,18,2,4.5,74,0.94,2.83,3.77,30.44,1524,0,6,5,30,0,0,0,7,1,0,14,350,390.2,436.3,111.0,93.8,18,0.06,0.0,0.17,0.23,1.8,1.77,385,144,146,296,1.06,0.3
497,Richarlison,de Andrade,Richarlison,18,4,7.0,122,9.49,1.42,10.91,25.59,1481,11,4,7,18,0,0,0,3,0,0,7,305,560.6,208.4,758.0,152.1,18,0.58,0.0,0.09,0.67,1.56,1.09,31,581,29,174,1.09,0.43
498,Cristian,Romero,Romero,18,2,5.0,107,3.25,1.41,4.66,52.55,2790,5,0,7,46,1,0,0,7,1,0,15,591,841.8,161.9,252.0,125.9,33,0.1,0.0,0.05,0.15,1.7,1.48,241,362,119,71,1.06,0.23
499,Pape Matar,Sarr,P.Sarr,18,3,5.0,86,3.17,2.09,5.26,34.83,2063,3,3,9,27,0,0,0,9,0,0,4,397,406.0,373.3,317.0,110.2,27,0.14,0.0,0.09,0.23,1.52,1.18,289,410,206,317,1.18,0.39
500,Dane,Scarlett,Scarlett,18,4,4.5,4,0.00,0.00,0.00,0.02,19,0,0,0,0,0,0,0,0,0,0,0,10,2.0,0.4,6.0,0.8,0,0.0,0.0,0.0,0.0,0.09,0.0,476,235,371,293,0.0,0.0
501,Oliver,Skipp,Skipp,18,3,5.0,22,0.77,0.50,1.27,17.25,691,0,0,0,17,0,0,0,3,0,0,0,105,92.0,126.2,65.0,28.1,5,0.1,0.0,0.07,0.17,2.25,2.21,229,350,387,539,0.65,0.0
502,Manor,Solomon,Solomon,18,3,5.5,14,0.41,0.75,1.16,1.79,196,0,2,0,2,0,0,0,1,0,0,2,53,73.4,144.3,61.0,28.0,2,0.19,0.0,0.34,0.53,0.82,0.92,141,489,173,482,0.92,0.0
503,Son,Heung-min,Son,18,3,10.0,213,11.49,7.87,19.36,53.77,2934,17,10,8,51,1,0,0,1,0,0,25,707,993.2,921.9,1131.0,304.7,34,0.35,0.0,0.24,0.59,1.65,1.56,4,606,7,43,1.04,0.25
504,Djed,Spence,Spence,18,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,422,181,494,441,0,0
505,Destiny,Udogie,Udogie,18,2,5.0,79,2.42,2.36,4.78,48.70,2391,2,3,5,43,0,0,0,5,1,0,8,402,534.8,357.9,279.0,117.3,28,0.09,0.0,0.09,0.18,1.83,1.62,293,414,171,86,1.05,0.19
506,Micky,van de Ven,Van de Ven,18,2,4.5,81,0.61,0.33,0.94,37.56,2341,3,0,5,38,0,0,0,5,0,0,10,501,561.6,56.7,85.0,70.5,27,0.02,0.0,0.01,0.03,1.44,1.46,479,238,148,56,1.04,0.19
507,Alejo,Véliz,Veliz,18,4,5.0,11,0.42,0.00,0.42,1.88,45,1,0,0,2,0,0,0,1,0,0,0,40,35.2,0.9,29.0,6.5,0,0.84,0.0,0.0,0.84,3.76,4.0,313,434,345,567,0.0,0.0
508,Guglielmo,Vicario,Vicario,18,1,5.0,112,0.00,0.00,0.00,63.58,3420,0,0,7,61,0,0,0,2,0,110,9,730,974.2,0.0,0.0,97.4,38,0.0,2.89,0.0,0.0,1.67,1.61,213,334,165,80,1.0,0.18
509,Timo,Werner,Werner,18,3,6.5,46,3.81,2.93,6.74,11.06,808,2,4,0,16,0,0,0,1,0,0,5,173,179.0,239.0,305.0,72.3,10,0.42,0.0,0.33,0.75,1.23,1.78,43,547,83,302,1.11,0.0
510,Alfie,Whiteman,Whiteman,18,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,554,23,421,156,0,0
609,Will,Lankshear,Lankshear,18,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,518,277,532,464,0,0
610,Mikey,Moore,Moore,18,3,4.5,2,0.00,0.00,0.00,0.05,3,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.5,0.0,0.1,0,0.0,0.0,0.0,0.0,1.5,0.0,491,250,377,554,0.0,0.0
388,Aaron,Wan-Bissaka,Wan-Bissaka,19,2,4.5,47,0.11,1.47,1.58,38.57,1778,0,2,3,34,0,0,0,4,0,0,5,323,397.8,196.5,60.0,65.5,20,0.01,0.0,0.07,0.08,1.95,1.72,399,158,258,143,1.01,0.15
511,Edson,Álvarez Velázquez,Álvarez,19,3,5.0,62,1.37,0.81,2.18,49.85,2375,1,1,5,45,0,0,0,11,0,0,3,345,545.8,193.1,89.0,82.7,28,0.05,0.0,0.03,0.08,1.89,1.71,232,353,278,412,1.06,0.19
512,Michail,Antonio,Antonio,19,4,5.5,78,5.45,1.28,6.72,35.84,1692,6,2,5,34,0,0,0,6,0,0,8,228,308.6,132.2,395.0,82.7,21,0.29,0.0,0.07,0.36,1.91,1.81,95,443,150,158,1.12,0.27
