id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
613,Toby,Collyer,Collyer,14,3,4.5,1,0.00,0.01,0.01,1.03,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.0,0.0,0.02,0.02,2.06,2.0,457,335,270,501,0.0,0.0
648,Ethan,Wheatley,Wheatley,14,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,505,560,560,229,0,0
652,Manuel,Ugarte,Ugarte,14,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,232,600,600,525,0,0
390,Alex,Murphy,A.Murphy,15,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,649,433,433,196,0,0
391,Miguel,Almirón Rejala,Almirón,15,3,5.8,2,0.00,0.00,0.00,0.08,2,0,0,0,0,0,0,0,0,0,0,0,6,0.4,0.3,0.0,0.1,0,0.0,0.0,0.0,0.0,3.6,0.0,97,301,335,234,0.0,0.0
392,Harvey,Barnes,Barnes,15,3,6.4,15,0.42,0.32,0.74,2.50,112,1,1,0,1,0,0,0,0,0,0,3,52,56.8,31.0,30.0,11.8,1,0.34,0.0,0.26,0.6,2.01,0.8,57,33,36,216,0.8,0.0
393,Sven,Botman,Botman,15,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,396,491,491,599,0,0
394,Bruno,Guimarães Rodriguez Moura,Bruno G.,15,3,6.4,6,0.10,0.29,0.39,5.26,270,0,0,1,2,0,0,0,1,0,0,0,37,50.6,29.8,11.0,9.2,3,0.03,0.0,0.1,0.13,1.75,0.67,59,163,177,121,1.0,0.33
395,Dan,Burn,Burn,15,2,4.5,6,0.28,0.07,0.35,5.26,270,0,0,1,2,1,0,0,2,0,0,0,21,60.6,1.8,27.0,9.0,3,0.09,0.0,0.02,0.11,1.75,0.67,351,142,152,26,1.0,0.33
396,Martin,Dúbravka,Dúbravka,15,1,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,519,440,440,209,0,0
398,Anthony,Gordon,Gordon,15,3,7.4,15,0.65,0.71,1.36,4.74,247,1,0,1,2,0,0,0,0,0,0,3,55,60.4,115.9,44.0,22.1,3,0.24,0.0,0.26,0.5,1.73,0.73,20,36,40,17,1.09,0.36
399,Lewis,Hall,Hall,15,2,4.5,7,0.00,0.12,0.12,2.02,112,0,0,1,0,0,0,0,1,0,0,0,26,36.8,30.1,4.0,7.2,1,0.0,0.0,0.1,0.1,1.62,0.0,451,127,137,100,0.8,0.8
400,Isaac,Hayden,Hayden,15,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,373,484,484,468,0,0
401,Alexander,Isak,Isak,15,4,8.5,16,1.26,0.12,1.38,5.26,270,1,1,1,2,0,0,0,0,0,0,3,62,66.8,23.7,100.0,19.0,3,0.42,0.0,0.04,0.46,1.75,0.67,9,29,31,3,1.0,0.33
402,Jacob,Murphy,J.Murphy,15,3,5.4,6,0.09,0.69,0.78,1.63,115,0,1,0,1,0,0,0,0,0,0,0,28,31.8,28.5,21.0,8.2,2,0.07,0.0,0.54,0.61,1.28,0.78,148,157,171,194,1.57,0.0
403,Joelinton Cássio,Apolinário de Lira,Joelinton,15,3,6.0,13,0.29,0.05,0.34,5.26,270,1,0,1,2,0,0,0,2,0,0,3,34,68.8,21.0,45.0,13.5,3,0.1,0.0,0.02,0.12,1.75,0.67,79,53,58,118,1.0,0.33
404,Lloyd,Kelly,Kelly,15,2,4.5,7,0.19,0.10,0.29,3.24,155,0,1,0,2,0,0,0,1,0,0,0,27,44.4,15.5,7.0,6.6,2,0.11,0.0,0.06,0.17,1.88,1.16,411,125,135,386,1.16,0.0
405,Emil,Krafth,Krafth,15,2,4.5,10,0.04,0.03,0.07,5.07,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.02,0.0,0.01,0.03,1.9,0.75,368,73,82,366,0.75,0.38
406,Garang,Kuol,Kuol,15,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,499,555,555,529,0,0
407,Jamaal,Lascelles,Lascelles,15,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,360,481,481,643,0,0
408,Jamal,Lewis,Lewis,15,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,596,388,388,271,0,0
409,Tino,Livramento,Livramento,15,2,4.5,10,0.00,0.01,0.01,4.19,237,0,0,1,2,0,0,0,0,0,0,1,40,58.0,13.7,0.0,7.2,3,0.0,0.0,0.0,0.0,1.59,0.76,426,77,86,107,1.14,0.38
410,Sean,Longstaff,Longstaff,15,3,4.9,6,0.00,0.02,0.02,4.57,226,0,0,1,2,0,0,0,1,0,0,0,34,29.4,14.9,6.0,5.1,3,0.0,0.0,0.01,0.01,1.82,0.8,301,145,159,202,1.19,0.4
411,Lewis,Miley,Miley,15,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,273,616,616,647,0,0
412,Odysseas,Vlachodimos,Odysseas,15,1,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,525,444,444,425,0,0
413,Nick,Pope,Pope,15,1,5.0,16,0.00,0.00,0.00,5.26,270,0,0,1,2,0,0,0,0,0,12,2,57,85.6,0.0,0.0,8.6,3,0.0,4.0,0.0,0.0,1.75,0.67,192,25,27,48,1.0,0.33
414,John,Ruddy,Ruddy,15,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,569,370,370,297,0,0
415,Fabian,Schär,Schär,15,2,5.4,-2,0.04,0.00,0.04,0.20,27,0,0,0,0,0,0,0,0,1,0,0,-8,0.0,0.3,5.0,0.1,1,0.13,0.0,0.0,0.13,0.67,0.0,149,655,655,198,3.33,0.0
416,Matt,Targett,Targett,15,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,588,383,383,245,0,0
417,Sandro,Tonali,Tonali,15,3,5.5,1,0.00,0.00,0.00,0.27,22,0,0,0,0,0,0,0,0,0,0,0,6,3.6,1.6,0.0,0.5,0,0.0,0.0,0.0,0.0,1.1,0.0,122,364,330,338,0.0,0.0
418,Kieran,Trippier,Trippier,15,2,5.8,1,0.00,0.02,0.02,1.07,32,0,0,0,0,0,0,0,0,0,0,0,4,7.2,4.9,0.0,1.2,0,0.0,0.0,0.06,0.06,3.01,0.0,96,365,334,59,0.0,0.0
419,Joe,White,White,15,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,437,512,512,302,0,0
420,Joe,Willock,Willock,15,3,4.9,1,0.08,0.01,0.09,0.42,20,0,0,0,0,0,0,0,0,0,0,0,4,1.4,2.3,9.0,1.3,0,0.36,0.0,0.04,0.4,1.89,0.0,304,344,288,450,0.0,0.0
421,Callum,Wilson,Wilson,15,4,6.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,29,649,649,533,0,0
574,Miodrag,Pivaš,Pivas,15,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,653,437,437,411,0,0
590,William,Osula,Osula,15,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,272,615,615,415,0,0
26,Álex,Moreno Lopera,Alex Moreno,16,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,523,442,442,252,0,0
422,Ola,Aina,Aina,16,2,4.4,12,0.03,0.22,0.25,1.43,233,0,0,1,1,0,0,0,0,0,0,3,51,37.2,32.6,4.0,7.4,3,0.01,0.0,0.08,0.09,0.55,0.39,531,55,60,131,1.16,0.39
423,Elliot,Anderson,Anderson,16,3,5.0,10,0.10,0.11,0.21,1.46,182,0,1,1,2,0,0,0,1,0,0,2,49,53.0,56.4,30.0,14.0,2,0.05,0.0,0.05,0.1,0.72,0.99,220,79,88,384,0.99,0.49
424,Taiwo,Awoniyi,Awoniyi,16,4,5.8,3,0.12,0.03,0.15,0.60,34,0,0,0,1,0,0,0,0,0,0,0,12,7.8,2.5,21.0,3.1,0,0.32,0.0,0.08,0.4,1.59,2.65,98,262,336,248,0.0,0.0
425,Willy,Boly,Boly,16,2,4.5,3,0.07,0.00,0.07,1.22,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.0,0.0,0.07,1.21,0.99,358,228,206,347,0.99,0.0
426,Josh,Bowler,Bowler,16,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,418,502,502,522,0,0
427,Carlos Miguel,dos Santos Pereira,C.Miguel,16,1,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,560,472,472,335,0,0
428,Eric,da Silva Moreira,Da Silva Moreira,16,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,500,556,556,480,0,0
429,Danilo,dos Santos de Oliveira,Danilo,16,3,4.8,1,0.00,0.00,0.00,0.28,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.0,0.0,0.0,0.0,1.8,0.0,341,339,280,580,6.43,0.0
430,Emmanuel,Dennis,Dennis,16,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,230,599,599,356,0,0
431,Nicolás,Domínguez,Dominguez,16,3,4.9,1,0.12,0.09,0.21,0.67,51,0,0,0,1,0,0,0,1,0,0,0,0,10.8,15.9,5.0,3.2,0,0.21,0.0,0.16,0.37,1.18,1.76,317,345,361,568,0.0,0.0
432,Anthony,Elanga,Elanga,16,3,5.4,6,0.26,0.47,0.73,1.42,233,0,0,1,1,0,0,0,0,0,0,0,33,31.4,96.0,50.0,17.8,3,0.1,0.0,0.18,0.28,0.55,0.39,169,158,172,176,1.16,0.39
433,Morgan,Gibbs-White,Gibbs-White,16,3,6.5,13,0.70,0.79,1.49,2.10,270,1,0,1,2,0,0,0,1,0,0,2,56,73.2,112.2,124.0,30.9,3,0.23,0.0,0.26,0.49,0.7,0.67,46,54,59,90,1.0,0.33
434,Callum,Hudson-Odoi,Hudson-Odoi,16,3,5.4,8,0.26,0.59,0.85,1.48,240,0,0,2,1,0,0,0,0,0,0,0,46,36.8,98.4,63.0,19.8,3,0.1,0.0,0.22,0.32,0.56,0.38,160,118,126,123,1.12,0.75
435,Alex,Mighten,Mighten,16,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,416,501,501,561,0,0
436,Murillo,Santiago Costa dos Santos,Murillo,16,2,4.5,11,0.00,0.12,0.12,2.10,270,0,0,1,2,0,0,0,0,0,0,1,54,57.8,13.1,6.0,7.7,3,0.0,0.0,0.04,0.04,0.7,0.67,506,65,72,237,1.0,0.33
437,Neco,Williams,N.Williams,16,2,4.5,9,0.43,0.18,0.61,2.10,270,0,0,1,2,0,0,0,1,0,0,0,35,48.8,48.9,40.0,13.8,3,0.14,0.0,0.06,0.2,0.7,0.67,393,90,99,219,1.0,0.33
438,Omar,Richards,O.Richards,16,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,386,489,489,562,0,0
439,Lewis,O'Brien,O'Brien,16,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,234,602,602,654,0,0
440,Andrew,Omobamidele,Omobamidele,16,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,558,470,470,489,0,0
441,Jonathan,Panzo,Panzo,16,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,600,392,392,651,0,0
442,Ibrahim,Sangaré,Sangaré,16,3,4.5,4,0.02,0.06,0.08,1.98,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.01,0.0,0.03,0.04,0.84,0.85,389,197,220,113,1.27,0.42
443,Matz,Sels,Sels,16,1,4.5,11,0.00,0.00,0.00,2.10,270,0,0,1,2,0,0,0,0,0,5,0,39,38.2,0.0,0.0,3.8,3,0.0,1.67,0.0,0.0,0.7,0.67,356,62,70,148,1.0,0.33
444,Harry,Toffolo,Toffolo,16,2,4.4,1,0.02,0.01,0.03,0.67,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.05,0.0,0.02,0.07,1.68,2.5,527,328,257,479,0.0,0.0
446,Hwang,Ui-jo,Ui-jo,16,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,384,487,487,95,0,0
447,Chris,Wood,Wood,16,4,6.1,19,1.42,0.12,1.54,1.51,235,2,0,2,1,0,0,0,1,0,0,6,66,79.6,29.9,142.0,25.2,3,0.54,0.0,0.05,0.59,0.58,0.38,73,17,17,58,1.15,0.77
448,Joe,Worrall,Worrall,16,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,387,490,490,544,0,0
449,Ryan,Yates,Yates,16,3,5.0,9,0.26,0.05,0.31,1.06,131,0,1,0,1,0,0,0,0,0,0,2,41,24.4,38.6,47.0,11.0,0,0.18,0.0,0.03,0.21,0.73,0.69,214,96,105,344,0.0,0.0
531,James,Ward-Prowse,Ward-Prowse,16,3,6.3,1,0.00,0.00,0.00,0.27,16,0,0,0,1,0,0,0,0,0,0,0,3,3.4,1.4,0.0,0.5,0,0.0,0.0,0.0,0.0,1.52,5.62,70,367,344,189,0.0,0.0
573,Nikola,Milenković,Milenković,16,2,4.5,8,0.98,0.02,1.00,0.88,180,0,0,1,1,0,0,0,0,0,0,0,26,19.8,21.1,21.0,6.2,2,0.49,0.0,0.01,0.5,0.44,0.5,401,113,62,341,1.0,0.5
596,João Pedro,Ferreira Silva,Jota Silva,16,3,6.0,2,0.00,0.00,0.00,0.01,2,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.0,0.0,0.3,0,0.0,0.0,0.0,0.0,0.45,0.0,87,305,342,441,0.0,0.0
620,Ramón,Sosa,Sosa,16,3,5.5,1,0.09,0.06,0.15,0.03,10,0,0,0,0,0,0,0,0,0,0,0,5,6.2,20.8,7.0,3.4,0,0.81,0.0,0.54,1.35,0.27,0.0,132,315,333,594,0.0,0.0
653,Felipe,Rodrigues da Silva,Morato,16,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,450,520,520,644,0,0
14,Aaron,Ramsdale,Ramsdale,17,1,4.4,2,0.00,0.00,0.00,2.78,90,0,0,0,3,0,0,0,0,0,4,0,5,27.8,0.0,0.0,2.8,1,0.0,4.0,0.0,0.0,2.78,3.0,549,273,151,163,1.0,0.0
27,Cameron,Archer,Archer,17,4,5.0,3,0.19,0.02,0.21,2.12,82,0,0,0,2,0,0,0,0,0,0,0,11,5.4,1.1,22.0,2.9,0,0.21,0.0,0.02,0.23,2.33,2.2,239,248,308,162,0.0,0.0
188,Lesley,Ugochukwu,Ugochukwu,17,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,474,537,537,281,0,0
397,Ryan,Fraser,Fraser,17,3,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,283,569,569,556,0,0
450,Carlos,Alcaraz Durán,Alcaraz,17,3,4.9,1,0.07,0.03,0.10,0.00,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.7,0.0,0.3,1.0,0.0,0.0,335,349,302,512,0.0,0.0
451,Samuel,Amo-Ameyaw,Amo-Ameyaw,17,3,4.5,1,0.02,0.13,0.15,0.00,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.2,0.0,1.3,1.5,0.0,0.0,473,336,272,412,0.0,0.0
452,Joe,Aribo,Aribo,17,3,5.0,6,0.53,0.49,1.02,5.10,225,0,0,0,5,0,0,0,0,0,0,0,37,26.2,50.3,26.0,10.3,3,0.21,0.0,0.2,0.41,2.04,2.0,205,149,164,487,1.2,0.0
453,Adam,Armstrong,Armstrong,17,4,5.5,4,0.78,0.14,0.92,3.36,205,0,0,0,3,0,0,0,1,0,0,0,6,10.0,16.7,54.0,8.0,3,0.34,0.0,0.06,0.4,1.48,1.32,112,217,238,175,1.32,0.0
454,Gavin,Bazunu,Bazunu,17,1,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,556,468,468,375,0,0
455,Jan,Bednarek,Bednarek,17,2,4.0,4,0.00,0.06,0.06,5.48,260,0,0,0,5,0,0,0,1,0,0,0,25,63.0,28.7,4.0,9.5,3,0.0,0.0,0.02,0.02,1.9,1.73,590,192,216,103,1.04,0.0
456,Armel,Bella-Kotchap,Bella-Kotchap,17,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,630,416,416,301,0,0
457,James,Bree,Bree,17,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,593,386,386,391,0,0
458,Shea,Charles,Charles,17,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,440,514,514,493,0,0
459,Samuel,Edozie,Edozie,17,3,4.9,1,0.00,0.15,0.15,0.31,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.0,0.0,0.21,0.21,0.44,0.0,332,348,362,579,0.0,0.0
460,Ronnie,Edwards,Edwards,17,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,636,422,422,376,0,0
461,Taylor,Harwood-Bellis,Harwood-Bellis,17,2,4.0,3,0.00,0.07,0.07,3.72,220,0,0,0,3,0,0,0,2,0,0,0,10,44.0,33.5,6.0,8.4,3,0.0,0.0,0.03,0.03,1.52,1.23,612,222,248,41,1.23,0.0
462,Kamaldeen,Sulemana,Kamaldeen,17,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,262,612,612,640,0,0
463,Adam,Lallana,Lallana,17,3,5.0,4,0.07,0.06,0.13,0.19,8,0,1,0,0,0,0,0,0,0,0,0,11,17.6,11.4,9.0,3.8,0,0.79,0.0,0.68,1.47,2.14,0.0,186,208,65,575,0.0,0.0
464,Juan,Larios López,Larios,17,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,643,428,428,481,0,0
465,Mateusz,Lis,Lis,17,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,598,390,390,370,0,0
466,Joe,Lumley,Lumley,17,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,587,382,382,306,0,0
467,Ryan,Manning,Manning,17,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,542,458,458,482,0,0
468,Sékou,Mara,Mara,17,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,250,609,609,510,0,0
469,Alex,McCarthy,McCarthy,17,1,4.5,6,0.00,0.00,0.00,2.70,180,0,0,0,2,0,0,0,0,0,7,0,21,52.0,0.0,0.0,5.2,2,0.0,3.5,0.0,0.0,1.35,1.0,349,141,97,343,1.0,0.0
470,Paul,Onuachu,Onuachu,17,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,196,593,593,438,0,0
471,Will,Smallbone,Smallbone,17,3,5.0,5,0.31,0.54,0.85,3.67,218,0,0,0,3,0,0,0,0,0,0,0,28,20.6,56.9,32.0,10.9,3,0.13,0.0,0.22,0.35,1.52,1.24,219,178,191,514,1.24,0.0
472,Jack,Stephens,Stephens,17,2,4.0,4,0.23,0.09,0.32,5.48,270,0,0,0,5,0,0,0,1,0,0,0,9,28.6,25.5,11.0,6.5,3,0.08,0.0,0.03,0.11,1.83,1.67,575,191,215,197,1.0,0.0
473,Ross,Stewart,Stewart,17,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,404,493,493,220,0,0
474,Sugawara,Yukinari,Sugawara,17,2,4.5,10,0.20,0.62,0.82,5.17,206,1,0,0,5,0,0,0,0,0,0,0,40,82.4,53.0,30.0,16.5,3,0.09,0.0,0.27,0.36,2.26,2.18,394,75,84,334,1.31,0.0
475,Charlie,Taylor,Taylor,17,2,4.0,1,0.00,0.01,0.01,0.19,14,0,0,0,0,0,0,0,0,0,0,0,3,0.8,1.6,2.0,0.4,0,0.0,0.0,0.06,0.06,1.22,0.0,579,318,244,80,0.0,0.0
476,Kyle,Walker-Peters,Walker-Peters,17,2,4.5,5,0.20,0.14,0.34,5.48,260,0,0,0,5,0,0,0,0,0,0,0,29,36.8,31.8,49.0,11.8,3,0.07,0.0,0.05,0.12,1.9,1.73,375,165,180,257,1.04,0.0
477,Nathan,Wood-Gordon,Wood,17,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,611,400,400,169,0,0
515,Maxwel,Cornet,Cornet,17,3,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,289,573,573,560,0,0
518,Flynn,Downes,Downes,17,3,5.0,5,0.20,0.49,0.69,5.48,270,0,0,0,5,0,0,0,1,0,0,0,47,55.0,102.2,14.0,17.2,3,0.07,0.0,0.16,0.23,1.83,1.67,223,179,192,508,1.0,0.0
584,Ben,Brereton Díaz,Brereton Díaz,17,3,5.4,5,0.50,0.11,0.61,5.48,250,0,0,0,5,0,0,0,1,0,0,0,17,10.4,51.1,53.0,11.5,3,0.18,0.0,0.04,0.22,1.97,1.8,159,184,197,244,1.08,0.0
608,Tyler,Dibling,Dibling,17,3,4.5,3,0.05,0.19,0.24,1.57,60,0,0,0,2,0,0,0,0,0,0,0,22,21.0,41.6,16.0,7.9,0,0.08,0.0,0.28,0.36,2.36,3.0,467,234,271,392,0.0,0.0
623,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,17,3,5.0,2,0.18,0.07,0.25,2.00,59,0,0,0,2,0,0,0,0,0,0,0,13,9.8,10.3,45.0,6.5,0,0.27,0.0,0.11,0.38,3.05,3.05,274,254,315,611,0.0,0.0
82,Dominic,Solanke-Mitchell,Solanke,18,4,7.5,2,0.34,0.15,0.49,1.02,90,0,0,0,1,0,0,0,0,0,0,0,17,19.0,15.3,61.0,9.5,1,0.34,0.0,0.15,0.49,1.02,1.0,16,312,178,57,1.0,0.0
478,Ashley,Phillips,A.Phillips,18,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,650,434,434,292,0,0
479,Brandon,Austin,Austin,18,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,601,393,393,250,0,0
480,Rodrigo,Bentancur,Bentancur,18,3,5.0,1,0.27,0.06,0.33,0.90,85,0,0,0,1,0,0,0,2,0,0,0,14,9.8,6.8,29.0,4.5,1,0.29,0.0,0.06,0.35,0.95,1.06,210,352,363,403,1.06,0.0
481,Lucas,Bergvall,Bergvall,18,3,4.5,3,0.06,0.17,0.23,0.12,31,0,0,0,0,0,0,0,0,0,0,0,13,13.2,25.6,7.0,4.6,0,0.17,0.0,0.49,0.66,0.35,0.0,501,237,277,190,0.0,0.0
482,Yves,Bissouma,Bissouma,18,3,5.0,10,0.10,0.10,0.20,2.57,152,1,0,1,2,0,0,0,1,0,0,1,55,55.4,35.5,9.0,10.0,2,0.06,0.0,0.06,0.12,1.52,1.18,228,80,34,251,1.18,0.59
483,Bryan,Gil Salvatierra,Bryan,18,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,240,604,604,650,0,0
