id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
675,Josh,Wilson-Esbrand,Wilson-Esbrand,13,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,632,412,496,644,0,0
364,Amad,Diallo,Amad,14,3,4.9,35,0.80,1.14,1.94,10.09,568,1,3,4,5,0,0,0,2,0,0,3,146,177.0,224.2,165.0,56.7,6,0.13,0.0,0.18,0.31,1.6,0.79,285,35,72,93,0.95,0.63
365,Antony Matheus,dos Santos,Antony,14,3,5.7,2,0.15,0.05,0.20,0.74,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.5,0.0,0.17,0.67,2.47,3.33,97,668,414,362,0.0,0.0
366,Bruno,Borges Fernandes,B.Fernandes,14,3,8.5,52,4.16,2.27,6.43,15.52,1019,2,4,5,12,0,0,0,1,1,0,6,238,276.4,367.5,206.0,84.7,12,0.37,0.0,0.2,0.57,1.37,1.06,9,3,39,24,1.06,0.44
367,Altay,Bayindir,Bayindir,14,1,4.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,561,474,545,455,0,0
368,Carlos Henrique,Casimiro,Casemiro,14,3,4.8,26,0.93,1.36,2.29,12.87,678,1,0,2,11,0,0,0,1,0,0,3,154,206.4,200.0,118.0,52.5,8,0.12,0.0,0.18,0.3,1.71,1.46,290,177,181,226,1.06,0.27
369,Diogo,Dalot Teixeira,Dalot,14,2,5.2,41,0.60,1.02,1.62,18.67,1046,0,1,4,13,0,0,0,3,0,0,6,179,207.8,141.3,61.0,40.9,12,0.05,0.0,0.09,0.14,1.61,1.12,169,220,78,38,1.03,0.34
370,Christian,Eriksen,Eriksen,14,3,5.4,16,0.12,1.08,1.20,8.79,505,0,0,3,4,0,0,0,2,0,0,0,97,75.4,226.3,20.0,32.2,6,0.02,0.0,0.19,0.21,1.57,0.71,127,259,268,358,1.07,0.53
371,Jonny,Evans,Evans,14,2,4.4,14,0.08,0.02,0.10,2.62,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.02,0.0,0.01,0.03,0.82,0.62,475,274,186,422,0.94,0.31
372,Alejandro,Garnacho,Garnacho,14,3,6.4,42,3.74,0.51,4.25,14.58,797,3,1,2,12,0,0,0,1,0,0,3,132,189.6,151.9,366.0,70.5,8,0.42,0.0,0.06,0.48,1.65,1.36,51,89,73,35,0.9,0.23
373,Hannibal,Mejbri,Hannibal,14,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,406,535,592,533,0,0
374,Tom,Heaton,Heaton,14,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,586,372,463,342,0,0
375,Rasmus,Højlund,Højlund,14,4,6.9,22,0.93,0.17,1.10,7.91,436,1,1,2,5,0,0,0,0,0,0,2,74,54.0,74.2,72.0,19.8,5,0.19,0.0,0.04,0.23,1.63,1.03,31,133,153,152,1.03,0.41
376,Victor,Lindelöf,Lindelof,14,2,4.3,3,0.00,0.04,0.04,1.38,58,0,0,0,1,0,0,0,1,0,0,0,7,16.0,15.5,4.0,3.6,0,0.0,0.0,0.06,0.06,2.14,1.55,550,313,428,461,0.0,0.0
377,Harry,Maguire,Maguire,14,2,4.9,8,0.04,0.02,0.06,2.45,240,0,0,1,1,0,0,0,3,0,0,0,38,42.4,15.0,10.0,6.7,3,0.02,0.0,0.01,0.03,0.92,0.38,244,609,298,275,1.12,0.38
378,Kobbie,Mainoo,Mainoo,14,3,5.2,13,0.13,0.45,0.58,8.65,571,0,0,4,6,0,0,0,4,0,0,0,92,73.2,57.7,23.0,15.6,7,0.02,0.0,0.07,0.09,1.36,0.95,174,650,251,134,1.1,0.63
379,Tyrell,Malacia,Malacia,14,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,500,492,554,634,0,0
380,Lisandro,Martínez,Martinez,14,2,4.4,29,0.81,0.30,1.11,16.70,886,0,0,4,12,0,0,0,4,0,0,1,138,172.0,50.9,81.0,30.4,10,0.08,0.0,0.03,0.11,1.7,1.22,499,138,129,84,1.02,0.41
381,Scott,McTominay,McTominay,14,3,4.9,2,0.07,0.00,0.07,0.66,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.37,0.0,0.0,0.37,3.49,5.29,257,614,401,396,0.0,0.0
382,Mason,Mount,Mount,14,3,6.3,4,0.39,0.04,0.43,3.25,148,0,0,1,3,0,0,0,2,0,0,0,5,18.0,48.0,42.0,10.9,2,0.24,0.0,0.02,0.26,1.98,1.82,54,356,417,424,1.22,0.61
383,André,Onana,Onana,14,1,5.1,56,0.00,0.19,0.19,18.71,1080,0,0,5,13,0,1,0,0,0,33,5,208,298.8,13.0,0.0,31.2,12,0.0,2.75,0.02,0.02,1.56,1.08,180,37,25,46,1.0,0.42
384,Facundo,Pellistri Rebollo,Pellistri,14,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,226,639,663,641,0,0
385,Marcus,Rashford,Rashford,14,3,6.9,38,1.13,1.27,2.40,12.60,823,2,1,4,8,0,0,0,2,0,0,2,132,158.8,205.3,148.0,51.3,11,0.12,0.0,0.14,0.26,1.38,0.87,29,75,103,89,1.2,0.44
387,Luke,Shaw,Shaw,14,2,4.9,1,0.00,0.01,0.01,0.23,34,0,0,0,0,0,0,0,0,0,0,0,10,8.4,2.2,0.0,1.1,0,0.0,0.0,0.03,0.03,0.61,0.0,245,340,399,377,0.0,0.0
389,Joshua,Zirkzee,Zirkzee,14,4,6.6,24,2.65,0.35,3.00,7.61,450,1,1,2,6,0,0,0,1,0,0,3,81,90.6,85.9,167.0,34.3,4,0.53,0.0,0.07,0.6,1.52,1.2,41,267,239,154,0.8,0.4
572,Leny,Yoro,Yoro,14,2,4.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,569,479,549,429,0,0
593,Matthijs,de Ligt,De Ligt,14,2,5.0,37,1.12,0.03,1.15,16.25,849,1,0,3,12,0,0,0,2,0,0,3,145,196.0,31.3,147.0,37.7,9,0.12,0.0,0.0,0.12,1.72,1.27,205,85,113,69,0.95,0.32
594,Noussair,Mazraoui,Mazraoui,14,2,4.6,41,0.22,0.93,1.15,16.68,912,0,1,4,11,0,0,0,1,0,0,4,185,233.4,91.1,52.0,37.6,11,0.02,0.0,0.09,0.11,1.65,1.09,349,56,75,23,1.09,0.39
613,Toby,Collyer,Collyer,14,3,4.5,1,0.00,0.01,0.01,1.03,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.0,0.0,0.02,0.02,2.06,2.0,420,544,377,513,0.0,0.0
648,Ethan,Wheatley,Wheatley,14,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,463,582,631,138,0,0
652,Manuel,Ugarte,Ugarte,14,3,4.9,9,0.01,0.04,0.05,5.21,311,0,0,1,3,0,0,0,2,0,0,0,44,51.8,34.6,6.0,8.9,3,0.0,0.0,0.01,0.01,1.51,0.87,269,183,329,441,0.87,0.29
667,Jack,Fletcher,Fletcher,14,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,451,571,621,647,0,0
670,Harry,Amass,Amass,14,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,666,445,527,608,0,0
673,Jayce,Fitzgerald,Fitzgerald,14,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,457,577,626,672,0,0
390,Alex,Murphy,A.Murphy,15,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,662,441,523,216,0,0
391,Miguel,Almirón Rejala,Almirón,15,3,5.5,6,0.36,0.14,0.50,2.07,102,0,0,0,2,0,0,0,0,0,0,0,18,3.8,17.8,32.0,5.3,1,0.32,0.0,0.12,0.44,1.83,1.76,113,664,347,278,0.88,0.0
392,Harvey,Barnes,Barnes,15,3,6.3,50,1.73,1.39,3.12,8.83,536,4,1,1,8,0,0,0,0,0,0,9,168,198.4,134.0,189.0,52.3,5,0.29,0.0,0.23,0.52,1.48,1.34,55,114,44,113,0.84,0.17
393,Sven,Botman,Botman,15,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,498,491,553,624,0,0
394,Bruno,Guimarães Rodriguez Moura,Bruno G.,15,3,6.2,30,0.69,1.16,1.85,15.13,1063,0,1,3,13,0,0,0,2,0,0,2,174,183.8,196.1,58.0,43.9,12,0.06,0.0,0.1,0.16,1.28,1.1,67,149,177,156,1.02,0.25
395,Dan,Burn,Burn,15,2,4.4,27,0.57,0.23,0.80,14.56,990,0,0,3,11,1,0,0,5,0,0,2,110,173.0,26.4,96.0,29.6,11,0.05,0.0,0.02,0.07,1.32,1.0,478,137,173,59,1.0,0.27
396,Martin,Dúbravka,Dúbravka,15,1,4.2,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,572,453,533,257,0,0
398,Anthony,Gordon,Gordon,15,3,7.2,41,4.13,2.05,6.18,11.99,913,2,1,3,10,0,0,1,0,0,0,5,171,190.2,362.3,272.0,82.6,11,0.41,0.0,0.2,0.61,1.18,0.99,22,93,64,49,1.08,0.3
399,Lewis,Hall,Hall,15,2,4.4,33,0.10,1.61,1.71,10.94,875,0,1,3,9,0,0,0,3,0,0,2,172,247.2,238.3,41.0,52.9,9,0.01,0.0,0.17,0.18,1.13,0.93,520,67,142,63,0.93,0.31
400,Isaac,Hayden,Hayden,15,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,365,513,571,470,0,0
401,Alexander,Isak,Isak,15,4,8.5,49,4.98,0.89,5.87,13.53,855,4,2,2,12,0,0,0,0,0,0,8,166,216.2,145.1,354.0,70.9,10,0.52,0.0,0.09,0.61,1.42,1.26,10,9,20,18,1.05,0.21
402,Jacob,Murphy,J.Murphy,15,3,5.0,20,0.31,1.22,1.53,6.41,515,0,2,1,5,0,0,0,1,0,0,0,69,85.6,107.9,72.0,26.6,6,0.05,0.0,0.21,0.26,1.12,0.87,190,341,232,318,1.05,0.17
403,Joelinton Cássio,Apolinário de Lira,Joelinton,15,3,6.0,38,1.64,0.74,2.38,14.23,994,2,0,3,12,0,0,0,4,0,0,6,140,198.0,177.3,214.0,59.1,12,0.15,0.0,0.07,0.22,1.29,1.09,78,30,102,162,1.09,0.27
404,Lloyd,Kelly,Kelly,15,2,4.3,10,0.36,0.11,0.47,5.55,295,0,1,0,6,0,0,0,2,0,0,0,36,79.6,28.1,14.0,12.0,4,0.11,0.0,0.03,0.14,1.69,1.83,559,316,337,420,1.22,0.0
405,Emil,Krafth,Krafth,15,2,4.4,10,0.04,0.03,0.07,5.07,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.02,0.0,0.01,0.03,1.9,0.75,485,484,81,431,0.75,0.38
406,Garang,Kuol,Kuol,15,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,458,578,627,520,0,0
407,Jamaal,Lascelles,Lascelles,15,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,359,510,568,654,0,0
408,Jamal,Lewis,Lewis,15,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,607,389,477,379,0,0
409,Tino,Livramento,Livramento,15,2,4.5,28,0.00,0.26,0.26,11.26,797,0,0,2,10,0,0,0,0,0,0,2,114,162.6,109.8,10.0,28.2,9,0.0,0.0,0.03,0.03,1.27,1.13,392,82,190,129,1.02,0.23
410,Sean,Longstaff,Longstaff,15,3,4.7,19,0.53,0.19,0.72,8.12,565,0,1,2,6,0,0,0,2,0,0,0,77,81.2,46.3,54.0,18.2,7,0.08,0.0,0.03,0.11,1.29,0.96,336,100,277,243,1.12,0.32
411,Lewis,Miley,Miley,15,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,238,644,666,640,0,0
412,Odysseas,Vlachodimos,Odysseas,15,1,4.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,543,468,541,444,0,0
413,Nick,Pope,Pope,15,1,5.0,45,0.00,0.00,0.00,15.47,1080,0,0,3,13,0,0,0,1,0,46,2,180,332.0,0.0,0.0,33.1,12,0.0,3.83,0.0,0.0,1.29,1.08,188,104,61,60,1.0,0.25
414,John,Ruddy,Ruddy,15,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,585,371,462,304,0,0
415,Fabian,Schär,Schär,15,2,5.4,23,1.01,0.56,1.57,10.41,837,1,0,2,11,0,0,0,4,1,0,0,93,186.8,34.3,58.0,27.5,10,0.11,0.0,0.06,0.17,1.12,1.18,129,131,193,172,1.08,0.22
416,Matt,Targett,Targett,15,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,600,384,473,296,0,0
417,Sandro,Tonali,Tonali,15,3,5.5,15,0.76,0.21,0.97,5.47,441,0,1,1,5,0,0,0,3,0,0,0,79,86.2,64.2,71.0,22.2,4,0.16,0.0,0.04,0.2,1.12,1.02,118,194,312,301,0.82,0.2
418,Kieran,Trippier,Trippier,15,2,5.6,14,0.03,0.23,0.26,4.21,284,0,0,1,3,0,0,0,0,0,0,2,48,44.6,66.8,11.0,12.2,3,0.01,0.0,0.07,0.08,1.33,0.95,99,351,194,96,0.95,0.32
419,Joe,White,White,15,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,403,532,589,394,0,0
420,Joe,Willock,Willock,15,3,4.8,15,0.51,0.51,1.02,4.69,367,0,1,1,4,0,0,0,1,0,0,0,60,69.0,133.1,80.0,28.3,4,0.13,0.0,0.13,0.26,1.15,0.98,301,179,309,371,0.98,0.25
421,Callum,Wilson,Wilson,15,4,6.9,1,0.00,0.00,0.00,0.28,22,0,0,0,0,0,0,0,0,0,0,0,4,2.0,1.1,0.0,0.3,0,0.0,0.0,0.0,0.0,1.15,0.0,27,359,421,530,0.0,0.0
574,Miodrag,Pivaš,Pivas,15,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,667,446,528,475,0,0
590,William,Osula,Osula,15,4,5.0,4,0.00,0.00,0.00,0.48,10,0,0,0,1,0,0,0,0,0,0,0,10,1.0,0.0,2.0,0.3,0,0.0,0.0,0.0,0.0,4.32,9.0,237,345,407,401,0.0,0.0
26,Álex,Moreno Lopera,Alex Moreno,16,2,4.4,28,0.14,0.80,0.94,8.00,684,0,1,3,10,0,0,0,2,0,0,1,100,138.2,73.1,20.0,23.1,9,0.02,0.0,0.11,0.13,1.05,1.32,482,65,105,217,1.18,0.39
422,Ola,Aina,Aina,16,2,4.8,48,0.11,0.79,0.90,11.81,1041,1,0,4,12,0,0,0,2,0,0,8,187,216.2,100.7,27.0,34.4,12,0.01,0.0,0.07,0.08,1.02,1.04,297,24,51,30,1.04,0.35
423,Elliot,Anderson,Anderson,16,3,5.0,28,0.71,0.98,1.69,7.78,627,0,3,3,9,0,0,0,3,0,0,2,157,165.4,207.1,126.0,49.7,8,0.1,0.0,0.14,0.24,1.12,1.29,208,218,175,359,1.15,0.43
424,Taiwo,Awoniyi,Awoniyi,16,4,5.6,10,0.44,0.07,0.51,2.20,169,0,0,0,3,0,0,0,0,0,0,0,24,9.8,12.0,44.0,6.0,2,0.23,0.0,0.04,0.27,1.17,1.6,103,224,351,308,1.07,0.0
425,Willy,Boly,Boly,16,2,4.3,3,0.07,0.00,0.07,1.22,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.0,0.0,0.07,1.21,0.99,540,466,306,418,0.99,0.0
426,Josh,Bowler,Bowler,16,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,387,523,580,589,0,0
427,Carlos Miguel,dos Santos Pereira,C.Miguel,16,1,4.2,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,578,457,536,381,0,0
428,Eric,da Silva Moreira,Da Silva Moreira,16,3,4.5,1,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,459,324,382,484,0.0,0.0
429,Danilo,dos Santos de Oliveira,Danilo,16,3,4.7,1,0.00,0.00,0.00,0.28,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.0,0.0,0.0,0.0,1.8,0.0,343,600,391,619,6.43,0.0
430,Emmanuel,Dennis,Dennis,16,4,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,268,618,650,321,0,0
431,Nicolás,Domínguez,Dominguez,16,3,4.8,14,0.72,0.25,0.97,7.94,579,0,0,2,7,0,0,0,3,0,0,0,76,109.6,60.4,85.0,25.5,7,0.11,0.0,0.04,0.15,1.23,1.09,314,142,319,542,1.09,0.31
432,Anthony,Elanga,Elanga,16,3,5.2,26,0.72,1.27,1.99,8.02,691,0,2,3,9,0,0,0,1,0,0,0,88,96.2,208.2,121.0,42.8,9,0.09,0.0,0.17,0.26,1.04,1.17,171,106,213,229,1.17,0.39
433,Morgan,Gibbs-White,Gibbs-White,16,3,6.3,21,1.16,0.98,2.14,6.16,627,1,0,3,6,0,0,0,1,1,0,2,82,107.0,179.8,184.0,47.1,8,0.17,0.0,0.14,0.31,0.88,0.86,58,226,172,196,1.15,0.43
434,Callum,Hudson-Odoi,Hudson-Odoi,16,3,5.4,40,1.04,1.16,2.20,8.05,874,2,1,4,9,0,0,0,1,0,0,3,185,170.0,268.7,179.0,61.4,10,0.11,0.0,0.12,0.23,0.83,0.93,133,48,88,122,1.03,0.41
435,Alex,Mighten,Mighten,16,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,386,522,579,607,0,0
436,Murillo,Santiago Costa dos Santos,Murillo,16,2,4.6,45,0.55,0.46,1.01,12.48,1080,1,0,4,13,0,0,0,1,0,0,3,190,309.2,99.1,83.0,49.3,12,0.05,0.0,0.04,0.09,1.04,1.08,353,34,58,107,1.0,0.33
437,Neco,Williams,N.Williams,16,2,4.3,14,0.59,0.20,0.79,4.29,387,0,0,1,3,0,0,0,3,0,0,0,54,82.2,63.1,74.0,22.1,3,0.14,0.0,0.05,0.19,1.0,0.7,554,314,316,287,0.7,0.23
438,Omar,Richards,O.Richards,16,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,373,516,574,601,0,0
439,Lewis,O'Brien,O'Brien,16,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,213,631,656,683,0,0
440,Andrew,Omobamidele,Omobamidele,16,2,4.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,564,476,547,505,0,0
441,Jonathan,Panzo,Panzo,16,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,611,393,481,680,0,0
442,Ibrahim,Sangaré,Sangaré,16,3,4.4,4,0.02,0.06,0.08,1.98,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.01,0.0,0.03,0.04,0.84,0.85,494,488,325,211,1.27,0.42
443,Matz,Sels,Sels,16,1,4.7,52,0.00,0.04,0.04,12.48,1080,0,1,4,13,0,0,0,2,0,33,6,162,263.2,0.1,0.0,26.5,12,0.0,2.75,0.0,0.0,1.04,1.08,328,84,34,56,1.0,0.33
444,Harry,Toffolo,Toffolo,16,2,4.3,1,0.02,0.01,0.03,0.67,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.05,0.0,0.02,0.07,1.68,2.5,544,469,365,503,0.0,0.0
446,Hwang,Ui-jo,Ui-jo,16,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,371,514,572,181,0,0
447,Chris,Wood,Wood,16,4,6.6,69,4.45,0.19,4.64,9.63,915,8,0,5,10,0,0,0,1,0,0,15,273,305.0,104.1,333.0,74.4,11,0.44,0.0,0.02,0.46,0.95,0.98,39,91,12,11,1.08,0.49
448,Joe,Worrall,Worrall,16,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,374,517,575,585,0,0
449,Ryan,Yates,Yates,16,3,4.9,31,1.44,0.32,1.76,11.05,896,1,1,3,10,0,0,0,4,0,0,3,144,152.6,148.6,155.0,45.6,8,0.14,0.0,0.03,0.17,1.11,1.0,262,182,166,314,0.8,0.3
531,James,Ward-Prowse,Ward-Prowse,16,3,6.2,9,0.06,0.39,0.45,5.54,394,0,0,1,8,0,0,0,0,1,0,0,44,45.6,60.9,9.0,11.6,5,0.01,0.0,0.09,0.1,1.27,1.83,63,266,333,241,1.14,0.23
573,Nikola,Milenković,Milenković,16,2,4.5,37,1.68,0.42,2.10,11.26,990,0,1,4,12,0,0,0,1,0,0,0,142,173.4,46.8,82.0,30.2,11,0.15,0.0,0.04,0.19,1.02,1.09,379,122,74,193,1.0,0.36
596,João Pedro,Ferreira Silva,Jota Silva,16,3,5.9,13,0.32,0.40,0.72,3.26,257,0,1,0,4,0,0,0,1,0,0,0,55,59.0,56.4,66.0,18.2,0,0.11,0.0,0.14,0.25,1.14,1.4,88,264,348,434,0.0,0.0
620,Ramón,Sosa,Sosa,16,3,5.5,13,0.79,0.28,1.07,0.86,120,1,0,0,2,0,0,0,0,0,0,0,57,63.6,74.2,48.0,18.5,0,0.59,0.0,0.21,0.8,0.64,1.5,125,262,303,529,0.0,0.0
653,Felipe,Rodrigues da Silva,Morato,16,2,4.5,5,0.00,0.00,0.00,1.47,65,0,0,0,0,0,0,0,0,0,0,0,25,31.4,1.6,0.0,3.3,0,0.0,0.0,0.0,0.0,2.04,0.0,414,540,376,565,0.0,0.0
14,Aaron,Ramsdale,Ramsdale,17,1,4.4,26,0.00,0.01,0.01,20.33,810,0,0,1,19,0,0,0,1,0,36,2,102,261.6,0.0,0.0,26.2,9,0.0,4.0,0.0,0.0,2.26,2.11,503,96,130,147,1.0,0.11
27,Cameron,Archer,Archer,17,4,5.0,28,3.52,0.11,3.63,15.60,606,2,0,1,12,0,0,1,0,0,0,4,80,86.4,27.8,215.0,33.1,6,0.52,0.0,0.02,0.54,2.32,1.78,217,188,191,128,0.89,0.15
188,Lesley,Ugochukwu,Ugochukwu,17,3,4.5,6,0.21,0.06,0.27,5.96,208,0,0,0,8,0,0,0,1,0,0,0,18,22.8,30.8,6.0,5.9,2,0.09,0.0,0.03,0.12,2.58,3.46,435,281,378,303,0.87,0.0
397,Ryan,Fraser,Fraser,17,3,4.8,3,0.02,0.09,0.11,5.94,216,0,0,0,9,0,0,0,0,1,0,0,16,31.4,23.7,9.0,5.6,3,0.01,0.0,0.04,0.05,2.48,3.75,292,283,449,572,1.25,0.0
450,Carlos,Alcaraz Durán,Alcaraz,17,3,4.9,1,0.07,0.03,0.10,0.00,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.7,0.0,0.3,1.0,0.0,0.0,286,626,404,587,0.0,0.0
451,Samuel,Amo-Ameyaw,Amo-Ameyaw,17,3,4.4,1,0.02,0.13,0.15,0.00,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.2,0.0,1.3,1.5,0.0,0.0,522,501,373,430,0.0,0.0
452,Joe,Aribo,Aribo,17,3,4.9,24,1.27,0.56,1.83,18.71,651,1,0,0,16,0,0,0,0,0,0,2,116,118.8,78.1,114.0,31.3,6,0.18,0.0,0.08,0.26,2.59,2.21,256,208,206,490,0.83,0.0
453,Adam,Armstrong,Armstrong,17,4,5.1,22,2.12,0.40,2.52,11.47,530,2,1,1,9,0,0,1,3,0,0,2,76,103.6,68.3,155.0,32.7,6,0.36,0.0,0.07,0.43,1.95,1.53,178,25,184,236,1.02,0.17
454,Gavin,Bazunu,Bazunu,17,1,4.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,562,475,546,436,0,0
455,Jan,Bednarek,Bednarek,17,2,4.0,17,0.01,0.76,0.77,23.03,980,0,0,1,21,0,0,0,3,0,0,0,100,269.4,47.3,10.0,32.6,11,0.0,0.0,0.07,0.07,2.12,1.93,602,153,305,104,1.01,0.09
456,Armel,Bella-Kotchap,Bella-Kotchap,17,2,3.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,679,365,457,266,0,0
