id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
414,John,Ruddy,Ruddy,15,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,545,291,291,311,0,0
415,Fabian,Schär,Schär,15,2,5.5,-2,0.04,0.00,0.04,0.20,27,0,0,0,0,0,0,0,0,1,0,0,-8,0.0,0.3,5.0,0.1,1,0.13,0.0,0.0,0.13,0.67,0.0,113,625,625,165,3.33,0.0
416,Matt,Targett,Targett,15,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,564,307,307,258,0,0
417,Sandro,Tonali,Tonali,15,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,147,583,583,513,0,0
418,Kieran,Trippier,Trippier,15,2,6.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,73,598,598,36,0,0
419,Joe,White,White,15,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,466,439,439,267,0,0
420,Joe,Willock,Willock,15,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,223,518,518,398,0,0
421,Callum,Wilson,Wilson,15,4,7.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,24,617,617,495,0,0
574,Miodrag,Pivaš,Pivas,15,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,623,359,359,418,0,0
590,William,Osula,Osula,15,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,319,560,560,429,0,0
26,Álex,Moreno Lopera,Alex Moreno,16,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,357,373,373,220,0,0
422,Ola,Aina,Aina,16,2,4.5,1,0.02,0.02,0.04,0.55,53,0,0,0,0,0,0,0,0,0,0,0,4,5.2,2.1,1.0,0.8,1,0.03,0.0,0.03,0.06,0.93,0.0,379,193,193,181,1.7,0.0
423,Elliot,Anderson,Anderson,16,3,5.0,1,0.00,0.01,0.01,0.59,18,0,0,0,1,0,0,0,0,0,0,0,4,5.4,1.5,8.0,1.5,0,0.0,0.0,0.05,0.05,2.95,5.0,241,231,231,395,0.0,0.0
424,Taiwo,Awoniyi,Awoniyi,16,4,6.0,1,0.12,0.03,0.15,0.59,18,0,0,0,1,0,0,0,0,0,0,0,6,3.4,1.0,19.0,2.3,0,0.6,0.0,0.15,0.75,2.95,5.0,80,272,272,195,0.0,0.0
425,Willy,Boly,Boly,16,2,4.5,2,0.07,0.00,0.07,1.22,90,0,0,0,1,0,0,0,0,0,0,0,10,32.0,0.1,17.0,4.9,1,0.07,0.0,0.0,0.07,1.22,1.0,351,94,94,319,1.0,0.0
426,Josh,Bowler,Bowler,16,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,444,424,424,488,0,0
427,Carlos Miguel,dos Santos Pereira,C.Miguel,16,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,476,446,446,305,0,0
428,Eric,da Silva Moreira,Da Silva Moreira,16,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,532,488,488,485,0,0
429,Danilo,dos Santos de Oliveira,Danilo,16,3,4.9,1,0.00,0.00,0.00,0.28,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.0,0.0,0.0,0.0,1.8,0.0,329,218,218,541,6.43,0.0
430,Emmanuel,Dennis,Dennis,16,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,254,533,533,336,0,0
431,Nicolás,Domínguez,Dominguez,16,3,5.0,1,0.00,0.09,0.09,0.67,36,0,0,0,1,0,0,0,0,0,0,0,3,6.2,5.7,4.0,1.6,0,0.0,0.0,0.22,0.22,1.68,2.5,267,238,238,552,0.0,0.0
432,Anthony,Elanga,Elanga,16,3,5.5,1,0.02,0.16,0.18,0.55,53,0,0,0,0,0,0,0,0,0,0,0,13,10.4,25.1,9.0,4.5,1,0.03,0.0,0.27,0.3,0.93,0.0,155,269,269,146,1.7,0.0
433,Morgan,Gibbs-White,Gibbs-White,16,3,6.5,2,0.10,0.07,0.17,1.22,90,0,0,0,1,0,0,0,0,0,0,0,8,9.8,41.3,14.0,6.5,1,0.1,0.0,0.07,0.17,1.22,1.0,53,165,165,83,1.0,0.0
434,Callum,Hudson-Odoi,Hudson-Odoi,16,3,5.5,3,0.07,0.20,0.27,0.63,71,0,0,1,0,0,0,0,0,0,0,0,13,12.2,41.7,28.0,8.2,1,0.09,0.0,0.25,0.34,0.8,0.0,137,76,76,96,1.27,1.27
435,Alex,Mighten,Mighten,16,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,442,423,423,527,0,0
436,Murillo,Santiago Costa dos Santos,Murillo,16,2,4.5,2,0.00,0.00,0.00,1.22,90,0,0,0,1,0,0,0,0,0,0,0,14,19.8,1.0,0.0,2.1,1,0.0,0.0,0.0,0.0,1.22,1.0,536,119,119,244,1.0,0.0
437,Neco,Williams,N.Williams,16,2,4.5,1,0.03,0.13,0.16,1.22,90,0,0,0,1,0,0,0,1,0,0,0,9,21.8,30.9,6.0,5.9,1,0.03,0.0,0.13,0.16,1.22,1.0,410,196,196,243,1.0,0.0
438,Omar,Richards,O.Richards,16,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,401,398,398,504,0,0
439,Lewis,O'Brien,O'Brien,16,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,258,535,535,622,0,0
440,Andrew,Omobamidele,Omobamidele,16,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,472,444,444,480,0,0
441,Jonathan,Panzo,Panzo,16,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,576,316,316,619,0,0
442,Ibrahim,Sangaré,Sangaré,16,3,4.5,2,0.00,0.01,0.01,1.22,90,0,0,0,1,0,0,0,0,0,0,0,13,14.8,2.5,4.0,2.1,1,0.0,0.0,0.01,0.01,1.22,1.0,405,107,107,122,1.0,0.0
443,Matz,Sels,Sels,16,1,4.5,3,0.00,0.00,0.00,1.22,90,0,0,0,1,0,0,0,0,0,3,0,13,23.8,0.0,0.0,2.4,1,0.0,3.0,0.0,0.0,1.22,1.0,349,65,65,174,1.0,0.0
444,Harry,Toffolo,Toffolo,16,2,4.5,1,0.02,0.01,0.03,0.67,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.05,0.0,0.02,0.07,1.68,2.5,369,192,192,464,0.0,0.0
445,Matt,Turner,Turner,16,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,584,323,323,17,0,0
446,Hwang,Ui-jo,Ui-jo,16,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,399,396,396,154,0,0
447,Chris,Wood,Wood,16,4,6.0,9,0.71,0.02,0.73,0.63,71,1,0,1,0,0,0,0,0,0,0,3,30,32.2,5.7,21.0,5.9,1,0.9,0.0,0.03,0.93,0.8,0.0,72,11,11,55,1.27,1.27
448,Joe,Worrall,Worrall,16,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,403,400,400,487,0,0
449,Ryan,Yates,Yates,16,3,5.0,7,0.24,0.03,0.27,0.94,75,0,1,0,1,0,0,0,0,0,0,2,29,12.4,16.9,36.0,6.5,0,0.29,0.0,0.04,0.33,1.13,1.2,233,27,27,300,0.0,0.0
573,Nikola,Milenković,Milenković,16,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,424,410,410,361,0,0
596,João Pedro,Ferreira Silva,Jota Silva,16,3,6.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,95,604,604,430,0,0
620,Ramón,Sosa,Sosa,16,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,165,592,592,612,0,0
27,Cameron,Archer,Archer,17,4,5.0,1,0.19,0.00,0.19,0.00,19,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.1,22.0,2.3,0,0.9,0.0,0.0,0.9,0.0,0.0,271,240,240,170,0.0,0.0
188,Lesley,Ugochukwu,Ugochukwu,17,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,504,466,466,289,0,0
450,Carlos,Alcaraz Durán,Alcaraz,17,3,5.0,1,0.07,0.03,0.10,0.00,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.7,0.0,0.3,1.0,0.0,0.0,308,254,254,441,0.0,0.0
451,Samuel,Amo-Ameyaw,Amo-Ameyaw,17,3,4.5,1,0.02,0.13,0.15,0.00,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.2,0.0,1.3,1.5,0.0,0.0,503,211,211,419,0.0,0.0
452,Joe,Aribo,Aribo,17,3,5.0,2,0.05,0.44,0.49,0.25,69,0,0,0,1,0,0,0,0,0,0,0,18,14.8,27.9,9.0,5.2,1,0.07,0.0,0.57,0.64,0.33,1.3,220,128,128,496,1.3,0.0
453,Adam,Armstrong,Armstrong,17,4,5.5,2,0.71,0.08,0.79,0.25,90,0,0,0,1,0,0,0,0,0,0,0,5,7.8,12.9,37.0,5.8,1,0.71,0.0,0.08,0.79,0.25,1.0,123,150,150,149,1.0,0.0
454,Gavin,Bazunu,Bazunu,17,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,462,436,436,309,0,0
455,Jan,Bednarek,Bednarek,17,2,4.0,2,0.00,0.03,0.03,0.25,80,0,0,0,1,0,0,0,0,0,0,0,13,18.4,12.7,2.0,3.3,1,0.0,0.0,0.03,0.03,0.28,1.12,566,91,91,141,1.12,0.0
456,Armel,Bella-Kotchap,Bella-Kotchap,17,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,606,343,343,296,0,0
457,James,Bree,Bree,17,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,569,310,310,389,0,0
458,Shea,Charles,Charles,17,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,469,441,441,460,0,0
459,Samuel,Edozie,Edozie,17,3,5.0,0,0.00,0.15,0.15,0.00,45,0,0,0,0,0,0,0,1,0,0,0,0,6.8,18.5,16.0,4.1,0,0.0,0.0,0.3,0.3,0.0,0.0,301,552,552,561,0.0,0.0
460,Ronnie,Edwards,Edwards,17,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,610,347,347,372,0,0
461,Taylor,Harwood-Bellis,Harwood-Bellis,17,2,4.0,1,0.00,0.02,0.02,0.25,90,0,0,0,1,0,0,0,1,0,0,0,6,17.6,14.0,6.0,3.8,1,0.0,0.0,0.02,0.02,0.25,1.0,588,180,180,39,1.0,0.0
462,Kamaldeen,Sulemana,Kamaldeen,17,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,310,555,555,611,0,0
463,Adam,Lallana,Lallana,17,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,179,500,500,565,0,0
464,Juan,Larios López,Larios,17,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,616,352,352,489,0,0
465,Mateusz,Lis,Lis,17,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,574,314,314,320,0,0
466,Joe,Lumley,Lumley,17,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,563,306,306,312,0,0
467,Ryan,Manning,Manning,17,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,402,399,399,467,0,0
468,Sékou,Mara,Mara,17,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,291,548,548,456,0,0
469,Alex,McCarthy,McCarthy,17,1,4.5,2,0.00,0.00,0.00,0.25,90,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.25,1.0,339,93,93,360,1.0,0.0
470,Paul,Onuachu,Onuachu,17,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,198,508,508,438,0,0
471,Will,Smallbone,Smallbone,17,3,5.0,2,0.31,0.25,0.56,0.25,90,0,0,0,1,0,0,0,0,0,0,0,13,4.8,7.7,28.0,4.1,1,0.31,0.0,0.25,0.56,0.25,1.0,240,133,133,501,1.0,0.0
472,Jack,Stephens,Stephens,17,2,4.0,1,0.00,0.04,0.04,0.25,90,0,0,0,1,0,0,0,1,0,0,0,6,12.2,16.6,4.0,3.3,1,0.0,0.0,0.04,0.04,0.25,1.0,551,175,175,291,1.0,0.0
473,Ross,Stewart,Stewart,17,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,427,412,412,225,0,0
474,Sugawara,Yukinari,Sugawara,17,2,4.5,1,0.00,0.22,0.22,0.25,45,0,0,0,1,0,0,0,0,0,0,0,6,6.0,15.1,2.0,2.3,1,0.0,0.0,0.44,0.44,0.5,2.0,411,197,197,393,2.0,0.0
475,Charlie,Taylor,Taylor,17,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,555,299,299,70,0,0
476,Kyle,Walker-Peters,Walker-Peters,17,2,4.5,2,0.06,0.08,0.14,0.25,80,0,0,0,1,0,0,0,0,0,0,0,8,2.0,10.9,8.0,2.1,1,0.07,0.0,0.09,0.16,0.28,1.12,378,100,100,248,1.12,0.0
477,Nathan,Wood-Gordon,Wood,17,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,587,326,326,172,0,0
518,Flynn,Downes,Downes,17,3,5.0,2,0.11,0.10,0.21,0.25,90,0,0,0,1,0,0,0,0,0,0,0,12,19.4,43.3,7.0,7.0,1,0.11,0.0,0.1,0.21,0.25,1.0,245,134,134,493,1.0,0.0
584,Ben,Brereton Díaz,Brereton Díaz,17,3,5.5,1,0.30,0.02,0.32,0.25,70,0,0,0,1,0,0,0,1,0,0,0,-2,2.6,14.0,16.0,3.3,1,0.39,0.0,0.03,0.42,0.32,1.29,134,265,265,207,1.29,0.0
608,Tyler,Dibling,Dibling,17,3,4.5,1,0.00,0.02,0.02,0.00,20,0,0,0,0,0,0,0,0,0,0,0,6,2.8,12.3,0.0,1.5,0,0.0,0.0,0.09,0.09,0.0,0.0,498,210,210,515,0.0,0.0
623,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,17,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,322,562,562,620,0,0
82,Dominic,Solanke-Mitchell,Solanke,18,4,7.5,2,0.34,0.15,0.49,1.02,90,0,0,0,1,0,0,0,0,0,0,0,17,19.0,15.3,61.0,9.5,1,0.34,0.0,0.15,0.49,1.02,1.0,14,169,169,13,1.0,0.0
478,Ashley,Phillips,A.Phillips,18,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,621,357,357,241,0,0
479,Brandon,Austin,Austin,18,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,577,317,317,262,0,0
480,Rodrigo,Bentancur,Bentancur,18,3,5.0,1,0.27,0.04,0.31,0.90,77,0,0,0,1,0,0,0,1,0,0,0,15,9.8,4.8,29.0,4.4,1,0.32,0.0,0.05,0.37,1.05,1.17,228,228,228,348,1.17,0.0
481,Lucas,Bergvall,Bergvall,18,3,4.5,1,0.06,0.14,0.20,0.12,12,0,0,0,0,0,0,0,0,0,0,0,9,11.8,19.4,5.0,3.6,0,0.45,0.0,1.05,1.5,0.9,0.0,533,216,216,186,0.0,0.0
482,Yves,Bissouma,Bissouma,18,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,252,531,531,466,0,0
483,Bryan,Gil Salvatierra,Bryan,18,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,272,540,540,618,0,0
484,Ben,Davies,Davies,18,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,370,379,379,341,0,0
485,Alfie,Devine,Devine,18,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,496,460,460,432,0,0
486,Radu,Drăgușin,Dragusin,18,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,494,458,458,340,0,0
487,Emerson,Leite de Souza Junior,E.Royal,18,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,438,419,419,572,0,0
488,Fraser,Forster,Forster,18,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,332,361,361,325,0,0
489,Archie,Gray,Gray,18,3,5.0,1,0.00,0.01,0.01,0.12,12,0,0,0,0,0,0,0,0,0,0,0,1,6.6,1.5,0.0,0.8,0,0.0,0.0,0.08,0.08,0.9,0.0,320,256,256,327,0.0,0.0
490,Pierre-Emile,Højbjerg,Højbjerg,18,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,197,507,507,605,0,0
491,Brennan,Johnson,Johnson,18,3,6.5,2,0.12,0.08,0.20,0.90,77,0,0,0,1,0,0,0,0,0,0,0,8,13.6,14.4,31.0,5.9,1,0.14,0.0,0.09,0.23,1.05,1.17,54,166,166,216,1.17,0.0
492,Dejan,Kulusevski,Kulusevski,18,3,6.5,1,0.00,0.17,0.17,0.12,11,0,0,0,0,0,0,0,0,0,0,0,0,2.4,1.3,22.0,2.6,0,0.0,0.0,1.39,1.39,0.98,0.0,63,283,283,132,0.0,0.0
493,Giovani,Lo Celso,Lo Celso,18,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,226,521,521,446,0,0
494,James,Maddison,Maddison,18,3,7.5,5,0.02,0.98,1.00,0.90,78,0,1,0,1,0,0,0,0,0,0,0,25,31.6,52.8,15.0,9.9,1,0.02,0.0,1.13,1.15,1.04,1.15,15,57,57,73,1.15,0.0
495,Pedro,Porro,Pedro Porro,18,2,5.5,9,0.09,0.32,0.41,0.96,90,1,0,0,1,0,0,0,0,0,0,1,28,50.0,59.3,21.0,13.0,1,0.09,0.0,0.32,0.41,0.96,1.0,153,10,10,7,1.0,0.0
496,Sergio,Reguilón,Reguilón,18,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,394,393,393,313,0,0
497,Richarlison,de Andrade,Richarlison,18,4,7.0,1,0.19,0.00,0.19,0.06,1,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,1.0,7.0,0.7,0,17.1,0.0,0.0,17.1,5.4,0.0,30,287,287,175,0.0,0.0
498,Cristian,Romero,Romero,18,2,5.0,2,0.09,0.03,0.12,1.02,90,0,0,0,1,0,0,0,0,0,0,0,13,13.6,2.9,4.0,2.1,1,0.09,0.0,0.03,0.12,1.02,1.0,247,135,135,71,1.0,0.0
499,Pape Matar,Sarr,P.M.Sarr,18,3,5.0,2,0.01,0.04,0.05,0.90,77,0,0,0,1,0,0,0,0,0,0,0,12,7.0,15.6,6.0,2.9,1,0.01,0.0,0.05,0.06,1.05,1.17,294,139,139,321,1.17,0.0
500,Dane,Scarlett,Scarlett,18,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,485,450,450,380,0,0
502,Manor,Solomon,Solomon,18,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,145,582,582,491,0,0
503,Son,Heung-min,Son,18,3,10.0,2,0.03,0.30,0.33,0.96,90,0,0,0,1,0,0,0,0,0,0,0,18,12.6,32.2,22.0,6.7,1,0.03,0.0,0.3,0.33,0.96,1.0,4,173,173,43,1.0,0.0
504,Djed,Spence,Spence,18,2,4.5,1,0.00,0.00,0.00,0.06,1,0,0,0,0,0,0,0,0,0,0,0,3,1.8,1.1,0.0,0.3,0,0.0,0.0,0.0,0.0,5.4,0.0,431,200,200,444,0.0,0.0
505,Destiny,Udogie,Udogie,18,2,5.0,2,0.00,0.06,0.06,1.02,90,0,0,0,1,0,0,0,0,0,0,0,2,15.6,7.8,10.0,3.3,1,0.0,0.0,0.06,0.06,1.02,1.0,298,140,140,92,1.0,0.0
506,Micky,van de Ven,Van de Ven,18,2,4.5,2,0.00,0.02,0.02,1.02,90,0,0,0,1,0,0,0,0,0,0,0,12,15.0,3.3,0.0,1.8,1,0.0,0.0,0.02,0.02,1.02,1.0,489,116,116,61,1.0,0.0
507,Alejo,Véliz,Veliz,18,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,317,559,559,592,0,0
508,Guglielmo,Vicario,Vicario,18,1,5.0,2,0.00,0.00,0.00,1.02,90,0,0,0,1,0,0,0,0,0,2,0,16,26.0,0.0,0.0,2.6,1,0.0,2.0,0.0,0.0,1.02,1.0,219,127,127,88,1.0,0.0
509,Timo,Werner,Werner,18,3,6.5,1,0.00,0.02,0.02,0.12,12,0,0,0,0,0,0,0,0,0,0,0,3,2.2,5.8,4.0,1.2,0,0.0,0.0,0.15,0.15,0.9,0.0,43,277,277,317,0.0,0.0
510,Alfie,Whiteman,Whiteman,18,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,567,309,309,161,0,0
609,Will,Lankshear,Lankshear,18,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,529,486,486,286,0,0
610,Mikey,Moore,Moore,18,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,502,465,465,385,0,0
612,Wilson,Odobert,Odobert,18,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,173,595,595,571,0,0
388,Aaron,Wan-Bissaka,Wan-Bissaka,19,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,408,403,403,144,0,0
511,Edson,Álvarez Velázquez,Álvarez,19,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,239,525,525,468,0,0
